company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo
Eadel,Training,Social Worker,6 Novick Pass,Corpus Christi,TX,78470,27.777,-97.4632,Object-based non-volatile architecture,"$109,602.84 ",,
Mita,Product Management,Marketing Assistant,38008 Corscot Way,Huntington,WV,25721,38.4134,-82.2774,Total zero tolerance ability,"$183,172.61 ",,
Latz,Legal,Assistant Professor,5269 Harbort Trail,Dayton,OH,45432,39.739,-84.0856,Optimized heuristic analyzer,"$188,285.68 ",,
Voonte,Services,Web Developer I,09 Golf Place,Brooklyn,NY,11210,40.6281,-73.9467,Grass-roots human-resource migration,"$131,920.21 ",,
Demivee,Sales,Computer Systems Analyst II,50 Meadow Vale Avenue,Orlando,FL,32830,28.3822,-81.569,Operative 5th generation neural-net,"$76,080.67 ",,
Browsedrive,Support,Environmental Tech,548 Norway Maple Pass,Montgomery,AL,36134,32.2334,-86.2085,Configurable leading edge capability,"$78,768.41 ",,
Realmix,Product Management,Clinical Specialist,5407 Mendota Point,Fort Myers,FL,33913,26.5228,-81.7065,Sharable regional frame,"$50,361.03 ",,
Talane,Services,VP Product Management,056 Glacier Hill Parkway,Van Nuys,CA,91499,33.7866,-118.2987,Diverse modular pricing structure,"$116,598.70 ",,
Babbleopia,Accounting,Biostatistician I,49 School Plaza,El Paso,TX,79928,31.6631,-106.1401,Polarised encompassing orchestration,"$138,811.78 ",,
Oyoyo,Marketing,Engineer I,29 Morrow Terrace,Shreveport,LA,71137,32.6076,-93.7526,Vision-oriented multi-tasking paradigm,"$133,229.04 ",,
Dabtype,Marketing,Recruiting Manager,110 Corben Point,Buffalo,NY,14269,42.7684,-78.8871,Customizable heuristic capability,"$161,900.21 ",,
Realpoint,Human Resources,Help Desk Technician,00 Heath Court,Dallas,TX,75221,32.8147,-96.7877,Quality-focused global pricing structure,"$169,260.01 ",,
Reallinks,Training,Accountant I,0759 Badeau Terrace,Austin,TX,78749,30.2166,-97.8508,Face to face intangible success,"$165,522.59 ",,
Jaxbean,Training,VP Marketing,73345 High Crossing Trail,Bradenton,FL,34282,27.4272,-82.4387,Visionary mission-critical strategy,"$58,264.17 ",,
Quinu,Marketing,Chemical Engineer,52620 Reinke Park,Huntington,WV,25711,38.4134,-82.2774,Compatible fault-tolerant knowledge base,"$112,984.18 ",,
Devpulse,Engineering,Account Representative IV,04942 Rieder Street,Jamaica,NY,11431,40.6869,-73.8501,Fundamental upward-trending firmware,"$81,848.29 ",,
Jaxworks,Research and Development,Pharmacist,795 Oriole Park,Austin,TX,78737,30.2107,-97.9427,Up-sized systemic time-frame,"$117,863.29 ",,
Eazzy,Legal,Automation Specialist IV,0549 Ramsey Point,El Paso,TX,79950,31.6948,-106.3,Public-key holistic concept,"$144,234.60 ",,
Zoonoodle,Product Management,Administrative Assistant I,12 North Circle,Decatur,GA,30033,33.8123,-84.2819,Implemented scalable moratorium,"$180,393.35 ",,
Tagopia,Accounting,Statistician I,3 Declaration Crossing,Dayton,OH,45470,39.7505,-84.2686,Universal empowering open architecture,"$136,385.77 ",,
Divanoodle,Legal,Design Engineer,69 Buena Vista Parkway,Detroit,MI,48211,42.3809,-83.0409,Public-key transitional focus group,"$140,948.26 ",,
Twitterlist,Human Resources,Accounting Assistant II,22 Caliangt Park,Philadelphia,PA,19184,40.0018,-75.1179,Integrated homogeneous workforce,"$69,812.95 ",,
Zoovu,Marketing,Office Assistant IV,2294 Kinsman Place,Gatesville,TX,76598,31.3902,-97.7993,Robust web-enabled database,"$82,201.37 ",,
Babbleset,Engineering,Staff Scientist,6 Ridge Oak Drive,Pinellas Park,FL,34665,27.8402,-82.7125,Fully-configurable 6th generation pricing structure,"$149,514.42 ",,
Nlounge,Training,Help Desk Technician,2 Lawn Court,Orlando,FL,32808,28.5803,-81.4396,Customizable upward-trending policy,"$180,682.34 ",,
Dabjam,Human Resources,Compensation Analyst,94 Hudson Point,Huntsville,AL,35895,34.734,-86.5229,Business-focused multi-tasking moderator,"$180,689.63 ",,
Yambee,Sales,Quality Control Specialist,84774 Calypso Trail,Troy,MI,48098,42.5991,-83.1789,Function-based radical synergy,"$69,745.35 ",,
Edgeclub,Accounting,Accounting Assistant I,71190 Declaration Road,Omaha,NE,68124,41.2338,-96.0495,Customer-focused web-enabled algorithm,"$181,544.83 ",,
Gabvine,Human Resources,Web Developer II,2355 Clyde Gallagher Plaza,Tallahassee,FL,32304,30.4478,-84.3211,Reactive methodical solution,"$55,848.62 ",,
Blogtag,Human Resources,Sales Representative,78108 Warrior Place,Killeen,TX,76544,31.1282,-97.7469,Inverse intermediate application,"$164,559.31 ",,
Eabox,Product Management,Financial Advisor,9280 Rieder Alley,Madison,WI,53710,43.0696,-89.4239,Decentralized regional internet solution,"$127,148.83 ",,
Skynoodle,Training,Information Systems Manager,3 2nd Drive,Columbus,OH,43231,40.081,-82.9383,Fundamental background projection,"$138,287.59 ",,
Linkbuzz,Human Resources,Assistant Professor,5583 Center Center,Alexandria,VA,22309,38.7192,-77.1073,Balanced explicit open architecture,"$197,068.31 ",,
Dynabox,Engineering,Help Desk Technician,322 Redwing Plaza,Boca Raton,FL,33499,26.6459,-80.4303,Virtual homogeneous process improvement,"$155,704.55 ",,
Jamia,Services,Staff Scientist,41 Buena Vista Trail,Richmond,VA,23272,37.5242,-77.4932,Switchable incremental capacity,"$160,845.84 ",,
Feedfire,Services,Account Executive,80416 Burning Wood Crossing,San Diego,CA,92110,32.7635,-117.2028,Profit-focused fault-tolerant customer loyalty,"$145,867.48 ",,
Devbug,Support,Nurse Practicioner,316 Dryden Center,Tampa,FL,33625,28.0726,-82.559,Profit-focused demand-driven throughput,"$186,688.66 ",,
Twitterlist,Services,Senior Editor,229 Holy Cross Pass,Norfolk,VA,23520,36.9312,-76.2397,Profound mobile Graphical User Interface,"$174,331.48 ",,
Vinte,Human Resources,Structural Analysis Engineer,0 Prentice Junction,Port Saint Lucie,FL,34985,27.3822,-80.409,Integrated asynchronous core,"$168,698.89 ",,
Demizz,Business Development,Senior Financial Analyst,0771 7th Avenue,Charlotte,NC,28247,35.0656,-80.8511,Versatile upward-trending groupware,"$66,807.09 ",,
Snaptags,Marketing,Software Test Engineer I,09755 Loeprich Pass,Pittsburgh,PA,15255,40.4344,-80.0248,Secured client-driven challenge,"$59,959.52 ",,
Mudo,Marketing,Information Systems Manager,95188 Badeau Alley,Norfolk,VA,23514,36.9312,-76.2397,Re-engineered next generation support,"$186,471.07 ",,
Mydo,Support,Design Engineer,456 Sutteridge Road,El Paso,TX,88579,31.6948,-106.3,Versatile mobile strategy,"$162,329.19 ",,
Jabbersphere,Business Development,Web Developer II,19 Burning Wood Way,El Paso,TX,88569,31.6948,-106.3,Multi-channelled system-worthy firmware,"$133,471.25 ",,
Fatz,Human Resources,Associate Professor,8554 Nevada Circle,Asheville,NC,28805,35.6004,-82.4918,Down-sized client-driven portal,"$68,310.75 ",,
Snaptags,Services,Legal Assistant,37848 Straubel Junction,Jersey City,NJ,7305,40.702,-74.089,Up-sized executive matrices,"$138,900.07 ",,
Photojam,Sales,Staff Accountant III,336 Sachs Street,Pensacola,FL,32595,30.6143,-87.2758,Diverse radical hub,"$58,715.11 ",,
Feedfire,Business Development,Software Test Engineer IV,0 Oak Point,Springfield,IL,62711,39.7655,-89.7293,Open-source non-volatile matrix,"$58,651.73 ",,
Feedmix,Marketing,Marketing Assistant,6051 Upham Junction,Lexington,KY,40546,38.0283,-84.4715,Optimized tangible service-desk,"$57,543.81 ",,
Demizz,Human Resources,Mechanical Systems Engineer,442 Northridge Junction,Oklahoma City,OK,73135,35.411,-97.4388,Synchronised systematic moratorium,"$186,725.10 ",,
Ntag,Training,Speech Pathologist,5 Forest Dale Hill,Little Rock,AR,72231,34.8019,-92.1894,Self-enabling mission-critical orchestration,"$151,870.08 ",,
