company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo,type
Browsebug,Support,Systems Administrator II,42153 Arizona Center,Columbus,OH,43210,40.0028,-83.0164,Multi-lateral 4th generation application,"$96,215.31 ",,,Full-Time
Buzzshare,Research and Development,VP Quality Control,137 Anhalt Point,Richmond,VA,23293,37.5242,-77.4932,Streamlined demand-driven collaboration,"$92,518.40 ",,,Full-Time
Gigabox,Support,Web Designer III,59 Mendota Crossing,Philadelphia,PA,19146,39.9379,-75.1794,Customer-focused static workforce,"$197,563.58 ",,,Full-Time
Wikido,Sales,Nurse Practicioner,4248 Kim Center,Buffalo,NY,14220,42.8441,-78.8182,Monitored object-oriented implementation,"$195,811.36 ",,,Full-Time
Skajo,Sales,GIS Technical Architect,3 Petterle Park,Dallas,TX,75205,32.826,-96.7843,Customer-focused client-server protocol,"$79,139.52 ",,,Full-Time
Lajo,Sales,GIS Technical Architect,0 Calypso Park,New York City,NY,10160,40.7808,-73.9772,Automated zero administration help-desk,"$62,036.65 ",,,Full-Time
Buzzbean,Services,Assistant Media Planner,6 Donald Hill,Virginia Beach,VA,23459,36.9216,-76.0171,Multi-channelled analyzing customer loyalty,"$199,665.02 ",,,Full-Time
Trudoo,Human Resources,Account Executive,534 Bayside Road,Memphis,TN,38150,35.2017,-89.9715,Streamlined systematic algorithm,"$63,791.61 ",,,Full-Time
Oodoo,Research and Development,Senior Financial Analyst,810 Eastwood Street,Erie,PA,16534,42.1827,-80.0649,Visionary fresh-thinking website,"$81,126.76 ",,,Full-Time
Pixonyx,Engineering,Junior Executive,0 Badeau Way,Los Angeles,CA,90035,34.0531,-118.3806,Robust exuding algorithm,"$194,612.77 ",,,Full-Time
Photolist,Accounting,Sales Representative,2160 Holmberg Court,Fort Worth,TX,76192,32.7714,-97.2915,Public-key impactful open system,"$40,617.32 ",,,Full-Time
Realbuzz,Accounting,Automation Specialist I,3023 Welch Lane,Minneapolis,MN,55407,44.9378,-93.2545,Focused motivating definition,"$117,174.63 ",,,Full-Time
Trilia,Sales,Civil Engineer,23030 Cambridge Terrace,Durham,NC,27717,36.0512,-78.8577,Cloned hybrid model,"$43,968.63 ",,,Full-Time
Twitterbridge,Services,Quality Control Specialist,4 Bellgrove Court,Wilmington,DE,19892,39.5645,-75.597,Focused responsive hierarchy,"$146,007.34 ",,,Full-Time
Devify,Product Management,Assistant Professor,0498 Scott Crossing,Pompano Beach,FL,33069,26.2288,-80.1635,Realigned 24/7 help-desk,"$182,607.22 ",,,Full-Time
Tagcat,Training,Financial Advisor,97 Badeau Junction,Atlanta,GA,30316,33.7217,-84.3339,Persistent regional implementation,"$46,359.41 ",,,Full-Time
Fivebridge,Product Management,Senior Developer,25 Eastwood Plaza,Sacramento,CA,94257,38.3774,-121.4444,Team-oriented non-volatile function,"$186,317.30 ",,,Full-Time
Shufflester,Human Resources,Structural Analysis Engineer,916 West Center,Waterbury,CT,6721,41.3657,-72.9275,Innovative value-added neural-net,"$176,250.97 ",,,Full-Time
Realblab,Training,Clinical Specialist,644 Towne Avenue,Fresno,CA,93740,36.7464,-119.6397,Focused mission-critical budgetary management,"$154,207.99 ",,,Full-Time
Eimbee,Engineering,Administrative Officer,24792 High Crossing Point,Amarillo,TX,79188,35.1885,-101.8165,Function-based stable projection,"$197,884.96 ",,,Full-Time
Buzzshare,Services,Help Desk Technician,51311 Katie Hill,Ocala,FL,34474,29.1565,-82.2095,Triple-buffered optimizing application,"$48,729.80 ",,,Full-Time
Eayo,Research and Development,Technical Writer,35068 Muir Drive,Dayton,OH,45440,39.6749,-84.1136,Horizontal even-keeled flexibility,"$123,084.86 ",,,Full-Time
Skinix,Support,Social Worker,4372 Talmadge Junction,El Paso,TX,88519,31.6948,-106.3,Open-architected regional data-warehouse,"$58,115.02 ",,,Full-Time
Teklist,Engineering,Tax Accountant,6 Westridge Way,Elmira,NY,14905,42.0869,-76.8397,Front-line well-modulated attitude,"$154,979.44 ",,,Full-Time
Npath,Engineering,Web Developer I,3 Bunting Center,Marietta,GA,30061,33.9328,-84.556,Automated intermediate parallelism,"$40,550.10 ",,,Full-Time
Gigabox,Legal,Analyst Programmer,8 Dakota Trail,West Hartford,CT,6127,41.7918,-72.7188,Inverse systematic artificial intelligence,"$155,816.38 ",,,Full-Time
Dynava,Business Development,Associate Professor,40 Briar Crest Hill,Tampa,FL,33633,27.872,-82.4388,Pre-emptive impactful functionalities,"$91,241.73 ",,,Full-Time
Twinder,Product Management,Assistant Manager,99083 Continental Terrace,Dallas,TX,75246,32.7948,-96.7697,Decentralized tertiary knowledge base,"$58,067.28 ",,,Full-Time
Digitube,Accounting,Geologist III,0854 Novick Street,Bonita Springs,FL,34135,26.3771,-81.7334,Right-sized high-level capability,"$119,052.00 ",,,Full-Time
Skyndu,Support,Sales Representative,003 Bobwhite Road,Duluth,GA,30195,34.0047,-84.1532,Seamless 24 hour product,"$83,334.62 ",,,Full-Time
Yakidoo,Product Management,Research Associate,52735 New Castle Road,New York City,NY,10175,40.7543,-73.9798,Diverse real-time policy,"$120,578.76 ",,,Full-Time
Eidel,Accounting,Senior Sales Associate,2 Bay Way,El Paso,TX,88535,31.6948,-106.3,Multi-tiered holistic frame,"$95,235.94 ",,,Full-Time
Edgewire,Product Management,Quality Engineer,47 Jenna Alley,Bronx,NY,10469,40.8702,-73.8495,Compatible tangible solution,"$154,882.96 ",,,Full-Time
Rhycero,Sales,Research Associate,6 Springs Road,Washington,DC,20062,38.9,-77.0369,Robust systematic secured line,"$145,565.82 ",,,Full-Time
Buzzbean,Accounting,Cost Accountant,1444 Schlimgen Alley,Indianapolis,IN,46226,39.8326,-86.0836,Re-engineered holistic superstructure,"$46,318.64 ",,,Full-Time
Dynabox,Accounting,Health Coach I,47081 Hooker Park,Albany,NY,12255,42.6149,-73.9708,Open-architected radical core,"$41,135.59 ",,,Full-Time
Blogspan,Services,Structural Analysis Engineer,50776 Pleasure Junction,Sacramento,CA,95865,38.596,-121.3978,Digitized high-level approach,"$89,302.56 ",,,Full-Time
Centizu,Product Management,Cost Accountant,7 Mcbride Avenue,Atlanta,GA,30311,33.723,-84.4702,User-centric coherent portal,"$122,226.26 ",,,Full-Time
Gigabox,Support,Account Coordinator,24 Florence Point,Austin,TX,78754,30.3423,-97.6673,Centralized homogeneous help-desk,"$131,141.45 ",,,Full-Time
Mydeo,Engineering,Environmental Specialist,2 Gerald Plaza,Hot Springs National Park,AR,71914,34.5137,-92.9685,Public-key multi-tasking application,"$65,253.70 ",,,Full-Time
Photobug,Support,Staff Accountant I,1710 Jay Park,Kansas City,MO,64142,39.035,-94.3567,Visionary 24 hour secured line,"$172,810.73 ",,,Full-Time
Flashspan,Support,Media Manager III,493 Namekagon Point,Omaha,NE,68197,41.249,-96.0274,Object-based interactive service-desk,"$136,706.33 ",,,Full-Time
Zoomlounge,Business Development,Internal Auditor,62 Pennsylvania Place,Syracuse,NY,13205,43.0123,-76.1452,Diverse value-added extranet,"$169,701.30 ",,,Full-Time
Eire,Research and Development,Quality Control Specialist,1917 Hoffman Junction,Bronx,NY,10474,40.8139,-73.8841,Right-sized coherent encryption,"$68,903.86 ",,,Full-Time
Twitterlist,Support,Actuary,82477 Mcguire Plaza,Largo,FL,33777,27.8546,-82.7545,Adaptive human-resource challenge,"$134,461.50 ",,,Full-Time
Demivee,Sales,Actuary,0495 Johnson Alley,Birmingham,AL,35285,33.5446,-86.9292,Down-sized bottom-line product,"$112,164.91 ",,,Full-Time
Gabtune,Research and Development,Sales Representative,5101 Summer Ridge Hill,Columbia,SC,29240,34.006,-80.9708,Ergonomic radical info-mediaries,"$93,353.43 ",,,Full-Time
Eazzy,Sales,Senior Developer,52 Del Mar Junction,Pompano Beach,FL,33069,26.2288,-80.1635,Face to face bi-directional knowledge user,"$69,866.95 ",,,Full-Time
Oodoo,Support,Help Desk Technician,6 Sachs Plaza,Texarkana,TX,75507,33.3934,-94.3404,Cross-group fault-tolerant throughput,"$110,892.60 ",,,Full-Time
Riffwire,Sales,Software Test Engineer III,5476 Hayes Point,Midland,MI,48670,43.6375,-84.2568,Distributed heuristic pricing structure,"$44,696.20 ",,,Full-Time
Shufflebeat,Engineering,Accounting Assistant II,1 Hudson Crossing,Cincinnati,OH,45228,39.0706,-84.4179,Switchable context-sensitive process improvement,"$56,054.00 ",,,Full-Time
Realpoint,Marketing,Operator,9 Nelson Alley,Ventura,CA,93005,34.0324,-119.1343,Open-source zero administration emulation,"$167,582.57 ",,,Full-Time
Cogilith,Research and Development,Assistant Professor,70 Sutherland Park,Paterson,NJ,7505,40.9166,-74.174,Face to face tertiary leverage,"$192,163.12 ",,,Full-Time
Cogibox,Business Development,Staff Scientist,46379 Dapin Plaza,Vancouver,WA,98687,45.8016,-122.5203,Cloned intermediate open architecture,"$87,615.22 ",,,Full-Time
Voomm,Legal,Human Resources Assistant III,096 Clyde Gallagher Center,Madison,WI,53710,43.0696,-89.4239,Compatible neutral encoding,"$187,739.04 ",,,Full-Time
Thoughtbeat,Services,Financial Analyst,9550 Prairieview Trail,Colorado Springs,CO,80925,38.7378,-104.6459,Programmable incremental array,"$138,280.45 ",,,Full-Time
Eamia,Human Resources,Budget/Accounting Analyst IV,5866 Melby Trail,Lincoln,NE,68583,40.7845,-96.6888,De-engineered foreground analyzer,"$98,372.10 ",,,Full-Time
Skynoodle,Research and Development,VP Product Management,5042 Bashford Way,Saint Paul,MN,55114,44.968,-93.1981,Digitized multimedia success,"$194,171.72 ",,,Full-Time
Topiczoom,Research and Development,Senior Financial Analyst,90 Stephen Parkway,San Jose,CA,95155,37.31,-121.9011,Multi-tiered transitional extranet,"$190,427.90 ",,,Full-Time
Riffwire,Training,Account Executive,72 Graceland Circle,Los Angeles,CA,90094,33.9754,-118.417,Automated empowering matrices,"$197,091.89 ",,,Full-Time
Livepath,Product Management,Dental Hygienist,2504 Monument Point,Watertown,MA,2472,42.37,-71.1773,Organized high-level core,"$116,339.39 ",,,Full-Time
Flashspan,Services,Librarian,46 Pond Pass,Cheyenne,WY,82007,41.1084,-104.8107,Distributed hybrid adapter,"$176,560.41 ",,,Full-Time
Rhynoodle,Support,Civil Engineer,38704 Pawling Court,Houston,TX,77288,29.834,-95.4342,Balanced motivating hierarchy,"$95,046.80 ",,,Full-Time
Blogpad,Engineering,Senior Developer,63 Gerald Road,San Antonio,TX,78265,29.4375,-98.4616,Profit-focused 6th generation website,"$70,893.42 ",,,Full-Time
Skipstorm,Sales,Nurse,5 Mayfield Way,Oakland,CA,94616,37.8044,-122.2698,Cross-platform non-volatile focus group,"$69,560.98 ",,,Full-Time
Trupe,Product Management,General Manager,866 Lillian Circle,Chula Vista,CA,91913,32.6513,-116.9852,Self-enabling encompassing success,"$142,220.69 ",,,Full-Time
Agimba,Legal,Engineer III,74007 Hanson Alley,Houston,TX,77080,29.8159,-95.523,Enterprise-wide clear-thinking forecast,"$95,015.13 ",,,Full-Time
Skinte,Research and Development,Senior Developer,9 Susan Junction,Rochester,NY,14683,43.286,-77.6843,Self-enabling transitional help-desk,"$139,442.53 ",,,Full-Time
Meedoo,Engineering,Chief Design Engineer,428 Manley Lane,Saint Louis,MO,63158,38.6531,-90.2435,Switchable intermediate infrastructure,"$54,114.15 ",,,Full-Time
Livepath,Marketing,Developer IV,6723 Continental Court,Anderson,IN,46015,40.0938,-85.6578,Customer-focused modular secured line,"$59,261.11 ",,,Full-Time
Shufflebeat,Human Resources,Account Coordinator,1799 Haas Hill,Seattle,WA,98175,47.7161,-122.3004,Face to face transitional challenge,"$188,691.54 ",,,Full-Time
Youspan,Business Development,Clinical Specialist,6 Arapahoe Drive,Fort Lauderdale,FL,33325,26.1097,-80.3215,Team-oriented next generation firmware,"$101,342.08 ",,,Full-Time
Wordpedia,Engineering,Desktop Support Technician,07 Longview Place,Richmond,VA,23272,37.5242,-77.4932,Ameliorated exuding attitude,"$128,241.36 ",,,Full-Time
InnoZ,Services,Accountant I,1 High Crossing Circle,Richmond,VA,23272,37.5242,-77.4932,Organized value-added core,"$105,864.34 ",,,Full-Time
Gigabox,Product Management,Project Manager,9922 Golden Leaf Hill,Sacramento,CA,94237,38.3774,-121.4444,Fully-configurable multi-tasking circuit,"$198,020.69 ",,,Full-Time
Rooxo,Marketing,Research Nurse,4 Delladonna Hill,Philadelphia,PA,19160,40.0018,-75.1179,Integrated didactic knowledge user,"$133,987.69 ",,,Full-Time
Voolia,Support,VP Quality Control,902 Kedzie Hill,Lexington,KY,40505,38.0612,-84.4583,Ergonomic even-keeled methodology,"$158,546.47 ",,,Full-Time
Feedmix,Sales,Compensation Analyst,226 Lighthouse Bay Lane,Montgomery,AL,36114,32.404,-86.2539,Distributed responsive pricing structure,"$102,690.69 ",,,Full-Time
